id	expr	logFC	pval	padj	algorithm	project
ERCC-00051	0	NA	NA	NA	deseq2	ERCC92
ERCC-00053	0	NA	NA	NA	deseq2	ERCC92
ERCC-00054	0	NA	NA	NA	deseq2	ERCC92
ERCC-00057	0	NA	NA	NA	deseq2	ERCC92
ERCC-00058	0	NA	NA	NA	deseq2	ERCC92
ERCC-00059	0	NA	NA	NA	deseq2	ERCC92
ERCC-00060	0.336836096129649	0.625419446021729	0.471165868146967	0.785276446911611	deseq2	ERCC92
ERCC-00061	0	NA	NA	NA	deseq2	ERCC92
ERCC-00062	0.095330992528099	0.261142776743051	0.594742150370002	0.811012023231821	deseq2	ERCC92
ERCC-00067	0	NA	NA	NA	deseq2	ERCC92
ERCC-00069	0	NA	NA	NA	deseq2	ERCC92
ERCC-00071	0.0489812410174256	-0.0280272916262171	0.874290652873608	0.936739985221723	deseq2	ERCC92
ERCC-00073	0	NA	NA	NA	deseq2	ERCC92
ERCC-00074	14.5394095835082	-0.439440105921593	0.123255835600001	0.356129682367274	deseq2	ERCC92
ERCC-00075	0	NA	NA	NA	deseq2	ERCC92
ERCC-00076	0.167290877965151	0.649626508127265	0.35220380607459	0.624029833246776	deseq2	ERCC92
ERCC-00077	0	NA	NA	NA	deseq2	ERCC92
ERCC-00078	0	NA	NA	NA	deseq2	ERCC92
ERCC-00079	0.132626680000001	-0.713983395649088	0.353616905506506	0.624029833246776	deseq2	ERCC92
ERCC-00081	0	NA	NA	NA	deseq2	ERCC92
ERCC-00083	0	NA	NA	NA	deseq2	ERCC92
ERCC-00084	0	NA	NA	NA	deseq2	ERCC92
ERCC-00085	0	NA	NA	NA	deseq2	ERCC92
ERCC-00086	0	NA	NA	NA	deseq2	ERCC92
ERCC-00092	0.227721839729306	1.30994133383309	0.126837713083132	0.356129682367274	deseq2	ERCC92
ERCC-00095	0	NA	NA	NA	deseq2	ERCC92
ERCC-00096	9.8504942462413	0.0286037309138663	0.920450838352811	0.952190522433943	deseq2	ERCC92
ERCC-00097	0	NA	NA	NA	deseq2	ERCC92
ERCC-00098	0	NA	NA	NA	deseq2	ERCC92
ERCC-00099	0	NA	NA	NA	deseq2	ERCC92
ERCC-00104	0	NA	NA	NA	deseq2	ERCC92
ERCC-00108	1.45416856283716	2.83698846241786	0.000424291135492709	0.00424291135492709	deseq2	ERCC92
ERCC-00109	0	NA	NA	NA	deseq2	ERCC92
ERCC-00111	0.513944719982429	-0.957584487502045	0.284175673941289	0.568351347882578	deseq2	ERCC92
ERCC-00112	0.0720544017272358	-0.108425725775371	0.751648384777926	0.835164871975474	deseq2	ERCC92
ERCC-00113	4.58683930584156	-0.457336965204195	0.271154185074002	0.568351347882578	deseq2	ERCC92
ERCC-00116	0.095330992528099	0.261142776743051	0.594742150370002	0.811012023231821	deseq2	ERCC92
ERCC-00117	0	NA	NA	NA	deseq2	ERCC92
ERCC-00120	0	NA	NA	NA	deseq2	ERCC92
ERCC-00123	0	NA	NA	NA	deseq2	ERCC92
ERCC-00126	0	NA	NA	NA	deseq2	ERCC92
ERCC-00130	18.2239065015298	2.17188925400649	1.09141482699647e-10	3.27424448098942e-09	deseq2	ERCC92
ERCC-00131	0.0836454389825755	-0.162532031219279	0.694952089983549	0.835164871975474	deseq2	ERCC92
ERCC-00134	0	NA	NA	NA	deseq2	ERCC92
ERCC-00136	0.37203407327483	1.14326457657437	0.205113434675571	0.473338695405163	deseq2	ERCC92
ERCC-00137	0	NA	NA	NA	deseq2	ERCC92
ERCC-00138	0	NA	NA	NA	deseq2	ERCC92
ERCC-00142	0	NA	NA	NA	deseq2	ERCC92
ERCC-00143	0	NA	NA	NA	deseq2	ERCC92
ERCC-00144	0	NA	NA	NA	deseq2	ERCC92
ERCC-00145	1.18125254265837	-0.483650968652672	0.574718624222632	0.811012023231821	deseq2	ERCC92
ERCC-00147	0	NA	NA	NA	deseq2	ERCC92
ERCC-00148	0	NA	NA	NA	deseq2	ERCC92
ERCC-00150	0.0720544017272358	-0.108425725775371	0.751648384777926	0.835164871975474	deseq2	ERCC92
ERCC-00154	0	NA	NA	NA	deseq2	ERCC92
ERCC-00156	0	NA	NA	NA	deseq2	ERCC92
ERCC-00157	0	NA	NA	NA	deseq2	ERCC92
ERCC-00158	0	NA	NA	NA	deseq2	ERCC92
ERCC-00160	0	NA	NA	NA	deseq2	ERCC92
ERCC-00162	0	NA	NA	NA	deseq2	ERCC92
ERCC-00163	0	NA	NA	NA	deseq2	ERCC92
ERCC-00164	0	NA	NA	NA	deseq2	ERCC92
ERCC-00165	0	NA	NA	NA	deseq2	ERCC92
ERCC-00168	0.0836454389825755	-0.162532031219279	0.694952089983549	0.835164871975474	deseq2	ERCC92
ERCC-00170	0	NA	NA	NA	deseq2	ERCC92
ERCC-00171	5.74392593617996	1.15013215472341	0.0038613312474898	0.0289599843561735	deseq2	ERCC92
