id	expr	logFC	pval	padj	algorithm	project
AAMP	1070.06953134649	0.0232249922371839	0.992677522638954	0.232414511799941	baySeq	final_5trim
AANAT	5.59606344585606	-0.430968465523084	0.853268842296267	0.17137411621989	baySeq	final_5trim
AARS	3582.43436295668	-0.171474491993383	0.954857607009867	0.216663685898238	baySeq	final_5trim
AARS2	379.058973337731	0.481606490107888	0.000519943946406753	2.67454064767985e-05	baySeq	final_5trim
AARSD1	432.688498768559	0.107397769008923	0.921268855980591	0.19921459060656	baySeq	final_5trim
AASDH	161.964156784311	-0.0522950488511116	0.965130779834398	0.222404092191639	baySeq	final_5trim
AASDHPPT	976.611583032705	-0.908867372534237	5.79662736699404e-08	4.8355230652602e-09	baySeq	final_5trim
AASS	278.211388325886	0.1559734855919	0.660582144604131	0.0683163506383776	baySeq	final_5trim
AATF	537.984743149104	1.16655895071649	5.23660759199629e-09	4.72535338457452e-10	baySeq	final_5trim
AATK	758.709848602279	-5.46906418577007	0	0	baySeq	final_5trim
AATK-AS1	3.05909107481455	-2.75842499927254	0.0036010992402139	0.00016615832150679	baySeq	final_5trim
ABAT	2139.65189576108	-3.68125982694754	0	0	baySeq	final_5trim
ABCA1	284.084974406226	0.868320873696206	9.13061915108759e-06	6.65087867842541e-07	baySeq	final_5trim
ABCA10	38.505950566479	-3.76913880334388	3.58956953050438e-09	3.14070730843248e-10	baySeq	final_5trim
ABCA11P	70.5587169730495	-0.0322058522031199	0.95871177830156	0.218890960043086	baySeq	final_5trim
ABCA12	18.2704007244494	3.86412014478187	3.32521126855667e-07	2.73450961838283e-08	baySeq	final_5trim
ABCA13	4.98048625070047	3.06750571109254	0.00036892741906791	1.94717163108486e-05	baySeq	final_5trim
ABCA17P	17.9099368341972	-1.73040883036524	7.76215690747595e-05	4.46849674142507e-06	baySeq	final_5trim
ABCA2	4463.22736601903	-3.22216432944317	0	0	baySeq	final_5trim
ABCA3	1123.62810175813	-2.97605872746118	0	0	baySeq	final_5trim
ABCA4	29.9330140359461	1.44811460207865	7.98868269036301e-06	5.90025603590641e-07	baySeq	final_5trim
ABCA5	546.206370778477	-1.58645303227508	5.40929079306807e-10	4.84560420188411e-11	baySeq	final_5trim
ABCA6	42.3031823007615	-5.47795614901981	2.13958628592081e-10	1.88551136892811e-11	baySeq	final_5trim
ABCA7	292.38314859082	0.21289858897722	0.821522704593218	0.161378359273188	baySeq	final_5trim
ABCA8	315.399887213702	-4.13996528520295	0	0	baySeq	final_5trim
ABCA9	56.8713961664918	-5.88051849323585	4.97450969305646e-11	4.17317166609646e-12	baySeq	final_5trim
ABCB1	181.914608049147	-1.98073481113288	2.96461877269394e-09	2.57051671228729e-10	baySeq	final_5trim
ABCB10	310.08957478368	0.716413414854997	4.56030899853577e-06	3.37977075848828e-07	baySeq	final_5trim
ABCB11	0.679657534065264	1.17951565444533	0.719886589675771	0.079744718565633	baySeq	final_5trim
ABCB4	22.7979419002165	2.12125817447598	4.8287825592519e-06	3.52592124849387e-07	baySeq	final_5trim
ABCB5	34.831916989466	Inf	2.47796450025817e-09	2.20914164710386e-10	baySeq	final_5trim
ABCB6	615.887684613255	0.628541871105126	8.34111127945292e-08	7.23456152802805e-09	baySeq	final_5trim
ABCB7	283.972644329247	1.3873795297772	4.3947778749498e-09	3.93300089742377e-10	baySeq	final_5trim
ABCB8	394.499600876174	-0.589099401483747	0.00146976999648973	7.24209044825791e-05	baySeq	final_5trim
ABCB9	161.343989584996	-1.83557068310156	1.03301666531941e-06	8.06977202578712e-08	baySeq	final_5trim
ABCC1	806.947537064889	2.72373116359837	4.2419401324878e-12	3.60464383528452e-13	baySeq	final_5trim
ABCC10	303.499868699835	-0.141669536908212	0.820028865656193	0.161176419861757	baySeq	final_5trim
ABCC11	8.22800716739937	-0.982633701286731	0.262392541445303	0.0131987940319555	baySeq	final_5trim
ABCC12	17.7801627124467	-6.00028909963868	2.74871325700587e-09	2.43725496454162e-10	baySeq	final_5trim
ABCC13	0.0918223163322191	Inf	0.557981344742525	0.0543143698402097	baySeq	final_5trim
ABCC2	493.583848819085	7.1641919351642	0	0	baySeq	final_5trim
ABCC3	163.131170759791	4.44409746278817	9.01678731679567e-12	7.49167073500403e-13	baySeq	final_5trim
ABCC4	280.463068851744	3.10804042130501	1.70530256582424e-13	1.11153598402819e-14	baySeq	final_5trim
ABCC5	925.730509820401	-1.45300120034226	4.63856508758909e-10	4.02138367704841e-11	baySeq	final_5trim
ABCC6	62.6521773463448	3.44792783747354	6.62268462292559e-09	6.00528191415841e-10	baySeq	final_5trim
ABCC6P1	34.6247584091295	4.26926146712698	5.97681388825322e-08	5.00568219815336e-09	baySeq	final_5trim
ABCC6P2	3.44797501494793	2.83043499403981	0.00224942677394024	0.000103318786848239	baySeq	final_5trim
ABCC8	470.178367923409	-8.35149511094573	0	0	baySeq	final_5trim
ABCC9	93.0182569568466	-3.96292793785514	1.69499969615572e-10	1.49987158623581e-11	baySeq	final_5trim
ABCD1	123.386462400816	2.61771203507141	6.01385448106839e-08	5.03436926480993e-09	baySeq	final_5trim
ABCD2	134.509355759101	-5.69396802817892	3.5527136788005e-14	1.74486528676479e-15	baySeq	final_5trim
ABCD3	578.932522806195	0.366124462348521	0.00108758631011208	5.44365607218121e-05	baySeq	final_5trim
ABCD4	447.985536840757	-0.0558610450333088	0.925662880564663	0.201447332581546	baySeq	final_5trim
ABCE1	976.721167874337	1.34565938079905	1.92436999668644e-09	1.72494138120262e-10	baySeq	final_5trim
ABCF1	0	NA	0.807791670366844	0.107623091194577	baySeq	final_5trim
ABCF2	908.339204848383	0.666958528312948	0.000291121384836002	1.56629064614227e-05	baySeq	final_5trim
ABCF3	688.856697713914	-0.503403766814003	0.00417617137850257	0.000193678775422865	baySeq	final_5trim
ABCG1	284.13005348966	-0.288584224361246	0.0442198423276716	0.00186806226006584	baySeq	final_5trim
ABCG2	231.333317589951	-1.6531903176425	4.48963533017377e-09	4.04090150932692e-10	baySeq	final_5trim
ABCG4	226.029643372885	-5.78231889216996	7.105427357601e-15	1.33160182863587e-17	baySeq	final_5trim
ABCG5	27.8903089775518	2.94319854953556	4.39217576753137e-08	3.76179184443606e-09	baySeq	final_5trim
ABCG8	14.2316493546407	1.3116920017533	0.0127710488266243	0.000542292554104684	baySeq	final_5trim
ABHD1	12.5123690149405	-0.416936225395097	0.803755878860819	0.106231063135904	baySeq	final_5trim
ABHD10	433.924043752041	-0.493736711399958	0.00432851187026484	0.000200898395600044	baySeq	final_5trim
ABHD11	173.05371716257	0.86034530616708	2.32638311561395e-05	1.61578665445623e-06	baySeq	final_5trim
ABHD11-AS1	3.24607994827155	1.23523474614777	0.543692785506241	0.0473929513309962	baySeq	final_5trim
ABHD12	966.95369901555	-0.733405042320838	3.15672110673404e-09	2.76598687656399e-10	baySeq	final_5trim
ABHD12B	20.5882391744596	-2.34333874475459	3.62826552691153e-07	2.95145864619356e-08	baySeq	final_5trim
ABHD13	208.802967694985	-0.488578805298633	0.00823541961630814	0.000370283056649167	baySeq	final_5trim
ABHD14A	172.448819186763	-2.06117920282112	9.28409349398862e-10	8.43975780277648e-11	baySeq	final_5trim
ABHD14A-ACY1	0	NA	0.807791670366844	0.107661774541492	baySeq	final_5trim
ABHD14B	365.899923959998	2.03070137860791	1.24636301279679e-10	1.05173995214384e-11	baySeq	final_5trim
ABHD15	93.175638992073	1.93758748429344	4.23899413348749e-08	3.67024471406677e-09	baySeq	final_5trim
ABHD16A	0	NA	0.807791670366844	0.107700453614241	baySeq	final_5trim
ABHD16B	24.3839506716059	1.0771198192068	0.827712809306624	0.16316726798439	baySeq	final_5trim
ABHD2	1578.34550294932	-0.815036712452514	8.23291657070513e-10	7.28530252830843e-11	baySeq	final_5trim
ABHD3	257.43140568082	1.5490099705602	4.45575665253273e-09	4.00465417267051e-10	baySeq	final_5trim
ABHD4	323.721341728789	0.722989399334552	0.000135913700910262	7.71965391461286e-06	baySeq	final_5trim
ABHD5	239.684956267559	0.163501360488147	0.664626924625777	0.0690824695519431	baySeq	final_5trim
ABHD6	388.836161492761	-2.0453705365524	8.09663447398634e-11	6.8728576633345e-12	baySeq	final_5trim
ABHD8	300.419698408486	-2.5122771005835	0.00117638434293987	5.78553109553891e-05	baySeq	final_5trim
ABI1	725.405902314547	-0.7567999786118	1.52810917830593e-06	1.14202423244643e-07	baySeq	final_5trim
ABI2	1818.35383868629	-1.34327984082518	9.9475983006414e-14	6.45441773833919e-15	baySeq	final_5trim
ABI3	23.0939231317	-1.4041121560685	0.000166904334653495	9.37815515626157e-06	baySeq	final_5trim
ABI3BP	59.72976247177	0.592194656609493	0.00720411736141602	0.000322625136386348	baySeq	final_5trim
ABL1	988.150434062641	0.853095461279898	1.64726165183815e-05	1.17882933603986e-06	baySeq	final_5trim
ABL2	591.76923581232	-0.26353813677178	0.016447838768929	0.000685014158903191	baySeq	final_5trim
ABLIM1	4074.01010556886	-3.1480118133227	0	0	baySeq	final_5trim
ABLIM2	380.232422411781	-5.59111069852306	0	0	baySeq	final_5trim
ABLIM3	672.727156131144	-1.75886096804813	2.71413114205643e-10	2.33022750045778e-11	baySeq	final_5trim
ABO	20.9255607527213	2.31101628990968	2.09003431173027e-06	1.59394022731754e-07	baySeq	final_5trim
ABP1	2.72847059829756	4.65618760709605	9.56792810525853e-05	5.57009223719876e-06	baySeq	final_5trim
ABR	2543.7151126114	-2.39363457328936	0	0	baySeq	final_5trim
ABRA	3.1490801511158	-2.16075421294208	0.0206698825791076	0.000853257372516101	baySeq	final_5trim
ABT1	201.059710598625	1.16498937832056	7.11789368634808e-06	5.16203196151336e-07	baySeq	final_5trim
ABTB1	519.915048700783	-3.02073051253356	1.17879039862601e-11	9.68939538384409e-13	baySeq	final_5trim
ABTB2	178.778948978059	-0.11756276622672	0.873856915696842	0.179693898783166	baySeq	final_5trim
ACAA1	559.713741426337	-0.179427957724625	0.517059204552685	0.0446402665304321	baySeq	final_5trim
ACAA2	473.467278276119	1.29503127808171	9.98439254606964e-08	8.76149403913957e-09	baySeq	final_5trim
ACACA	1319.14183894028	-0.214763698055732	0.0293277704643694	0.00119526532628656	baySeq	final_5trim
ACACB	258.866961948991	-1.38731047577134	1.24688198654965e-07	1.09751084737055e-08	baySeq	final_5trim
ACAD10	245.703412232915	1.06102866092866	1.31141073456131e-06	1.00569774627493e-07	baySeq	final_5trim
ACAD11	19.2270974888733	-0.226895761185468	0.933120456723298	0.204797750482648	baySeq	final_5trim
ACAD8	387.59500040963	-0.299921788145438	0.0363121569121891	0.00152396344984775	baySeq	final_5trim
ACAD9	416.089340757139	0.319083968864026	0.0100729029279881	0.000436226833255207	baySeq	final_5trim
ACADL	10.4700128363836	-3.49496744624605	3.22945497965854e-06	2.38558844375096e-07	baySeq	final_5trim
ACADM	619.981695773292	0.410217660101335	3.25003629964016e-05	2.17630287945962e-06	baySeq	final_5trim
ACADS	96.5088596295322	0.574217135869648	0.39168394439091	0.024084825161508	baySeq	final_5trim
ACADSB	588.523541560997	-0.45951529534743	1.45893152208032e-05	1.02017385076234e-06	baySeq	final_5trim
ACADVL	2899.58339329309	0.764324053054143	1.23096752919771e-05	8.66522753374662e-07	baySeq	final_5trim
ACAN	22.6675508276042	-2.18170594973169	5.90531793798199e-07	4.61644275927307e-08	baySeq	final_5trim
ACAP1	76.2052823282104	0.98119711936412	0.000287453949561534	1.54358813003713e-05	baySeq	final_5trim
ACAP2	591.459517216752	0.338100062008909	0.0211437548559327	0.000872959809571212	baySeq	final_5trim
ACAP3	1122.64393365057	-1.85334592226789	0.000865625538061465	4.44734817697495e-05	baySeq	final_5trim
ACAT1	683.774935141032	0.987945198744725	2.1651376658216e-07	1.84050487631849e-08	baySeq	final_5trim
ACAT2	505.974210235223	1.31195494156601	3.33843530597733e-09	2.9234583179879e-10	baySeq	final_5trim
ACBD3	566.341326849959	0.655829409207003	4.70435253185908e-06	3.47288686156574e-07	baySeq	final_5trim
ACBD4	158.104274737819	-0.42258867965629	0.113740201504436	0.00499936381459351	baySeq	final_5trim
ACBD5	610.048054253573	-0.957328647971389	1.34122827288863e-08	1.18531951617954e-09	baySeq	final_5trim
ACBD6	298.652214637258	1.04130165821098	7.61893290901483e-07	5.80767162159923e-08	baySeq	final_5trim
ACBD7	464.239745522646	-2.64469422345352	2.43623787810066e-09	2.17224128568953e-10	baySeq	final_5trim
ACCN1	138.354086580689	-7.6061375962508	1.04627417840675e-10	9.07919229575782e-12	baySeq	final_5trim
ACCN2	438.459384763198	-2.11314055435102	3.36136452006031e-10	2.81972481836506e-11	baySeq	final_5trim
ACCN3	158.903507721783	-1.80341728134796	1.10686925181014e-08	9.72883241363507e-10	baySeq	final_5trim
ACCN4	83.3411956108372	-0.575493446415974	0.0035098110440952	0.000161445814305368	baySeq	final_5trim
ACCN5	0.681427577597824	1.10842737078965	0.704538031025398	0.0777719041196556	baySeq	final_5trim
ACCS	81.3839928613863	1.75463774261989	8.65564499674676e-06	6.40486123473918e-07	baySeq	final_5trim
ACCSL	0.41256575350096	-1.80427597595065	0.679777968167078	0.0729190661032903	baySeq	final_5trim
ACD	291.922608513486	0.0237260633090521	0.846965016883714	0.169080566893023	baySeq	final_5trim
ACE	74.260764407012	-0.0223041299334596	0.950769767708269	0.214085937020693	baySeq	final_5trim
ACE2	5.11513421611911	1.57115278679261	0.140600044671795	0.00603052443565775	baySeq	final_5trim
ACER1	0.529532866727434	-0.623978066416017	0.771478719063989	0.0983583385381115	baySeq	final_5trim
ACER2	37.0460630084349	-0.959034323255107	0.00247001379706935	0.000111403099458387	baySeq	final_5trim
ACER3	293.730803380799	-0.653647011846306	0.0020579765524088	9.81694841015591e-05	baySeq	final_5trim
ACHE	187.160559057188	-4.39774123198116	3.86625053083733e-08	3.34459536290439e-09	baySeq	final_5trim
ACIN1	1769.09810672868	0.889687225258614	3.75331410396029e-09	3.27842374241634e-10	baySeq	final_5trim
ACLY	2528.63007543566	1.23318155615792	1.4210854715202e-14	4.148604083525e-16	baySeq	final_5trim
ACMSD	1.96591056816914	-0.919503001038109	0.795970579725823	0.103802047150293	baySeq	final_5trim
ACN9	167.583079672381	1.59241434789874	1.93891902422472e-07	1.66637966973274e-08	baySeq	final_5trim
ACO1	595.680417552528	1.02040173163512	8.624148506442e-09	7.66096012130802e-10	baySeq	final_5trim
ACO2	1380.73738712754	-1.43752454206491	1.4854037999612e-09	1.33522494530492e-10	baySeq	final_5trim
ACOT1	48.9477536589083	-0.369604677471775	0.519635888402343	0.0448730604334247	baySeq	final_5trim
ACOT11	29.5128704959688	-0.900895396488608	0.0118081356689944	0.000505892863448535	baySeq	final_5trim
ACOT12	0.979437302199415	1.03921245705411	0.741252406812553	0.0873174810719355	baySeq	final_5trim
ACOT13	328.783234477895	0.253497695028736	0.174730020120364	0.00778962689348611	baySeq	final_5trim
ACOT2	123.073295775894	0.822423354952178	4.5211612982321e-05	2.91731090004354e-06	baySeq	final_5trim
ACOT4	28.0371906583087	-0.901847526961883	0.00284424861619681	0.00012761899614916	baySeq	final_5trim
ACOT6	4.51515359329319	-3.15013456775723	0.00149364841152833	7.34980254297443e-05	baySeq	final_5trim
ACOT7	939.568258290659	-1.04511734127751	2.20111350257568e-07	1.88043703206908e-08	baySeq	final_5trim
ACOT8	203.518990289153	-0.53913134769996	0.0325089280457744	0.0013497865309384	baySeq	final_5trim
ACOT9	253.152909779232	1.46204724781503	2.50135411272723e-08	2.28952562389483e-09	baySeq	final_5trim
ACOX1	721.761131256291	-0.164040237188642	0.817935824489757	0.16050451923771	baySeq	final_5trim
ACOX2	45.4844129407827	0.841807178323385	0.00645978690212301	0.000288917820388425	baySeq	final_5trim
ACOX3	123.865595354916	0.0177123422721257	0.961761322196413	0.220421704314984	baySeq	final_5trim
ACOXL	3.3580932881526	2.79893807923745	0.00573201546188784	0.00026199353696807	baySeq	final_5trim
ACP1	986.698530599403	1.07796051102868	2.02492598244675e-08	1.78500964629001e-09	baySeq	final_5trim
ACP2	327.853094044904	-0.216397225447441	0.309722104178646	0.0170121473345193	baySeq	final_5trim
ACP5	61.8542000899617	3.6405270111111	4.06814137932088e-10	3.54551068676787e-11	baySeq	final_5trim
ACP6	128.092347766019	2.05986987569868	6.36838137779705e-10	5.6668821945949e-11	baySeq	final_5trim
ACPL2	256.567654855653	0.438311862840731	0.000953499372170374	4.82911403459578e-05	baySeq	final_5trim
ACPP	6.65440926651689	1.18296189951709	0.0967300773924823	0.00416486641532146	baySeq	final_5trim
ACPT	4.89257484203733	0.357653083357858	0.855418793159586	0.172265190025383	baySeq	final_5trim
ACR	2.19481748837993	-2.32426541360245	0.09918613083679	0.00432306459399609	baySeq	final_5trim
ACRBP	22.0250904954815	-0.0817811636591994	0.935054623423929	0.205461466636706	baySeq	final_5trim
ACRC	33.4628044865292	-0.573859805297855	0.239410959034537	0.0118983695414776	baySeq	final_5trim
ACRV1	7.06737422529807	0.274061360305544	0.896593002943442	0.188561213809243	baySeq	final_5trim
ACSBG1	255.27868086621	-4.61824053205752	5.25801624462474e-13	4.09717953358388e-14	baySeq	final_5trim
ACSBG2	7.24239362008499	0.418633174017514	0.846285186980744	0.16901220761404	baySeq	final_5trim
ACSF2	270.572104093437	1.111845658008	8.12560284169095e-07	6.15016987769553e-08	baySeq	final_5trim
ACSF3	206.207642343674	0.602275739952954	0.000856577265476388	4.38332406279104e-05	baySeq	final_5trim
ACSL1	621.691616012069	-0.986896676115215	1.0212275469712e-08	9.13254394701118e-10	baySeq	final_5trim
ACSL3	1614.61409586783	0.249552530704165	0.104811928351523	0.00459706420797468	baySeq	final_5trim
ACSL4	1316.94675819133	0.887896483654366	3.2826066681535e-06	2.40429282059508e-07	baySeq	final_5trim
ACSL5	226.881747831086	0.449849234489258	0.00221678590071817	0.000102608896923573	baySeq	final_5trim
ACSL6	1167.0642649994	-6.82771360464572	0	0	baySeq	final_5trim
ACSM1	9.83641876216859	3.39128938279976	0.00121546193999178	6.077683971162e-05	baySeq	final_5trim
ACSM2A	4.30028462970508	5.29001145714459	1.23755701942896e-05	8.71659347088644e-07	baySeq	final_5trim
ACSM2B	7.08094088452606	Inf	2.48662100910124e-08	2.26827567646042e-09	baySeq	final_5trim
ACSM3	282.561204751491	9.05979406328982	0	0	baySeq	final_5trim
ACSM4	3.50859887095572	0.0643310519909501	0.880684134999036	0.182145711026433	baySeq	final_5trim
ACSM5	20.0724392437491	-1.52109996140011	8.65652536556905e-05	5.06255001692008e-06	baySeq	final_5trim
ACSS1	542.978204594332	-0.914788475758765	3.30693669392534e-06	2.43448103785342e-07	baySeq	final_5trim
ACSS2	642.114024822958	0.494959061117029	1.79020829352838e-05	1.28415168919834e-06	baySeq	final_5trim
ACSS3	154.867577224157	0.689174176876319	1.00720126948728e-05	7.23085801720119e-07	baySeq	final_5trim
ACTA1	12.9741747029479	0.172095037268645	0.920276835652751	0.198691252347473	baySeq	final_5trim
ACTA2	291.435614293932	-2.04100611351603	3.40385497565876e-10	2.86444923145206e-11	baySeq	final_5trim
ACTB	29553.7175767143	0.673752174010602	0.999999917578899	0.234348822562327	baySeq	final_5trim
ACTBL2	1.89961235383489	Inf	7.99971568723468e-05	4.6750119774043e-06	baySeq	final_5trim
ACTC1	23.7994657637813	-1.22243885295341	0.000184549589104965	1.0273756995858e-05	baySeq	final_5trim
ACTG1	20190.3832003211	1.4458911185471	0	0	baySeq	final_5trim
ACTG2	61.0417173675541	0.966182522563511	0.000722712870924291	3.81002967428874e-05	baySeq	final_5trim
ACTL6A	485.552933495848	2.95694327420571	6.3948846218409e-14	3.80378099944119e-15	baySeq	final_5trim
ACTL6B	331.579757710194	-8.72441580622346	0	0	baySeq	final_5trim
ACTL7A	0.303013615346778	0.873609777025668	0.738884493718043	0.0861641316162138	baySeq	final_5trim
ACTL7B	0	NA	0.808071847960622	0.150034460015653	baySeq	final_5trim
ACTL8	27.2456559074762	5.97151210338126	2.22069118649415e-09	1.961502545574e-10	baySeq	final_5trim
ACTL9	0	NA	0.807791670366844	0.107739128413531	baySeq	final_5trim
ACTN1	1983.37887927751	1.21539453880463	1.98951966012828e-13	1.37606820915184e-14	baySeq	final_5trim
ACTN2	322.474650862306	-5.85107102284768	0	0	baySeq	final_5trim
ACTN3	5.08010403621361	-1.7847986652647	0.0220638048288825	0.000901125998413984	baySeq	final_5trim
ACTN4	2586.98753776929	0.680420157340302	1.20381304662409e-05	8.51263457050534e-07	baySeq	final_5trim
ACTR10	637.218557760102	-0.809284564825601	7.32420277316237e-07	5.68289206996251e-08	baySeq	final_5trim
ACTR1A	1791.29059593094	-1.01062769987096	8.87547418892964e-08	7.65506766923425e-09	baySeq	final_5trim
ACTR1B	1184.38319938224	-0.986634405219421	1.6460581643174e-05	1.17715824915367e-06	baySeq	final_5trim
ACTR2	2999.09671957122	0.0313381593437647	0.9883943479349	0.230940854284026	baySeq	final_5trim
ACTR3	1452.64923463226	0.7025939040967	9.26573716086843e-07	7.12781340658115e-08	baySeq	final_5trim
ACTR3B	306.58798785495	-1.22381316527538	2.25763585604e-09	2.00524229622491e-10	baySeq	final_5trim
ACTR3BP2	0	NA	0.807791670366844	0.107777798940071	baySeq	final_5trim
ACTR3BP5	0	NA	0.807791670366844	0.107816465194569	baySeq	final_5trim
ACTR3C	11.4367936931988	0.302146747819881	0.901735925728655	0.190438294949137	baySeq	final_5trim
ACTR5	148.894418261001	0.965656360131456	4.17382713169268e-07	3.40479491814538e-08	baySeq	final_5trim
ACTR6	357.841595025829	-0.458845856309598	0.00902068813719525	0.000400715969350421	baySeq	final_5trim
ACTR8	272.965481422631	-0.0764533114100363	0.937681420294357	0.206719600003201	baySeq	final_5trim
ACTRT1	0	NA	0.807791670366844	0.107855127177732	baySeq	final_5trim
ACTRT2	0	NA	0.808071847960622	0.150068613614446	baySeq	final_5trim
ACVR1	224.018301301352	0.189877588452442	0.636956589995412	0.0654779467335181	baySeq	final_5trim
ACVR1B	646.124449763334	-1.54100686961855	1.05814024209394e-10	9.11013753949219e-12	baySeq	final_5trim
ACVR1C	99.0349927191635	-2.82060688060503	3.56017437752598e-10	2.96453006158586e-11	baySeq	final_5trim
ACVR2A	159.96308353717	-1.09095357105705	3.03724096650804e-07	2.54705012436732e-08	baySeq	final_5trim
ACVR2B	518.146796094746	0.884980012237353	6.35905672563553e-08	5.34894274585833e-09	baySeq	final_5trim
ACVRL1	86.1567290203407	-3.38065009062007	2.57188048635726e-10	2.18910605423419e-11	baySeq	final_5trim
ACY1	0.737381365942054	2.56537152194685	0.482650474588059	0.0365396598641734	baySeq	final_5trim
ACY3	13.5678081511001	-0.284566782017672	0.898000990382754	0.189082031283394	baySeq	final_5trim
ACYP1	170.572919414639	0.144394488806494	0.871846710941644	0.178797995044506	baySeq	final_5trim
ACYP2	228.611335921166	-3.00556760231821	5.45696821063757e-12	4.80126640101982e-13	baySeq	final_5trim
ADA	502.978954934831	3.99484215994405	2.1316282072803e-14	1.01334177423781e-15	baySeq	final_5trim
ADAD1	0	NA	0.807791670366844	0.107893784890269	baySeq	final_5trim
ADAD2	2.90488352245154	-2.11451674169095	0.0440159400071649	0.00185260598209893	baySeq	final_5trim
ADAL	155.84140401795	0.457727152791193	0.00619985422043301	0.000278339619194012	baySeq	final_5trim
ADAM1	95.0478701055904	-0.397629762938572	0.0404527449863223	0.00171908876906702	baySeq	final_5trim
ADAM10	936.340744353711	0.684124251745049	8.24901996709926e-08	7.09386291328644e-09	baySeq	final_5trim
ADAM11	912.599685487019	-4.7326324718714	0	0	baySeq	final_5trim
ADAM12	85.0109773924979	2.71678507181963	4.79040807022102e-10	4.16457208917139e-11	baySeq	final_5trim
ADAM15	962.243144632423	0.794232990487457	5.18895265740893e-05	3.23898790791866e-06	baySeq	final_5trim
ADAM17	318.074636489737	0.62122940675716	4.82804858336072e-05	3.10012828061566e-06	baySeq	final_5trim
ADAM18	0.273486998856791	Inf	0.351561030696529	0.0204509921366218	baySeq	final_5trim
ADAM19	176.059673636854	-0.448851500901726	0.0291439340153028	0.00118898525588571	baySeq	final_5trim
ADAM2	2.27261301117228	Inf	2.69331809786832e-05	1.85463377835188e-06	baySeq	final_5trim
ADAM20	2.49252698706199	-2.13983459481162	0.0688367341706189	0.00299737994277292	baySeq	final_5trim
ADAM21	8.32340504747443	-0.617485515167894	0.702946887597823	0.0771562610097696	baySeq	final_5trim
ADAM21P1	0.208164174382191	-Inf	0.387358726562395	0.0236375200776439	baySeq	final_5trim
ADAM22	1562.83862130599	-4.32359104297327	0	0	baySeq	final_5trim
ADAM23	521.055270611216	-1.58028205746331	1.42640033118369e-09	1.25670696706767e-10	baySeq	final_5trim
ADAM28	28.5942845628597	-1.56092382620065	1.04279005765928e-05	7.532357465581e-07	baySeq	final_5trim
ADAM29	0.611047875865037	-1.21855494604893	0.730063765663155	0.0833021295957332	baySeq	final_5trim
ADAM30	0.104192859759269	Inf	0.557142232563473	0.0488603006947093	baySeq	final_5trim
ADAM32	8.36140403200326	-2.27113870757884	0.000744783000675375	3.89584233218794e-05	baySeq	final_5trim
ADAM33	62.9532140695191	-0.999684744427817	0.000143932847169292	8.11159976486268e-06	baySeq	final_5trim
ADAM3A	0	NA	0.807791670366844	0.107932438332887	baySeq	final_5trim
ADAM5P	0.10933551209385	-Inf	0.504104627440149	0.0384765902032991	baySeq	final_5trim
ADAM6	0	NA	0.807791670366844	0.107971087506293	baySeq	final_5trim
ADAM7	0.0936711853741494	Inf	0.557571869492811	0.0504955705897578	baySeq	final_5trim
