id	expr	logFC	pval	padj	algorithm	project
AARS2	42.4361554184395	0.481252418059596	8.10053630610783e-08	1.55679157069936e-07	edgeR	final_5trim
AARSD1	48.3249313810406	0.106784062548644	0.278309960846261	0.346944623331028	edgeR	final_5trim
AASDH	18.2209736767114	-0.05212956680372	0.647814503285322	0.750077365517979	edgeR	final_5trim
AASDHPPT	108.600988084704	-0.90872524377351	6.04751682123756e-44	2.44320129709506e-43	edgeR	final_5trim
AASS	31.1793300441885	0.156386660020744	0.0959602424087206	0.128129939909947	edgeR	final_5trim
AATF	60.2341401022183	1.16633726183369	1.80918394985195e-52	8.20881770851319e-52	edgeR	final_5trim
AATK	84.0545402675623	-5.46222768202493	7.27035129927882e-67	3.87829476802561e-66	edgeR	final_5trim
AATK-AS1	0.545606407640987	-2.63774172996921	0.000108574992697152	0.000180841708204669	edgeR	final_5trim
ABAT	237.526995235296	-3.68132334928061	0	0	edgeR	final_5trim
ABCA1	31.9546771225329	0.868170948208936	2.91986804104365e-17	7.45189315141633e-17	edgeR	final_5trim
ABCA10	4.33915651632873	-3.73744346373405	4.32527154966987e-56	2.04855956838749e-55	edgeR	final_5trim
ABCA11P	8.06227303165064	-0.0322738591659986	0.836796022007003	0.946726338394687	edgeR	final_5trim
ABCA12	2.3465954033498	3.79430476124199	4.48167556102731e-29	1.45552218557164e-28	edgeR	final_5trim
ABCA13	0.798601560804221	2.91192006008774	1.96856947741929e-07	3.72523419543714e-07	edgeR	final_5trim
ABCA17P	2.15764754218219	-1.7196139224652	1.65773835997323e-10	3.48881082656658e-10	edgeR	final_5trim
ABCA2	495.853534183853	-3.22179563697034	8.96884653805252e-95	6.1387965695983e-94	edgeR	final_5trim
ABCA3	124.653820941866	-2.97649426664758	1.31391028950768e-253	2.41135302582429e-252	edgeR	final_5trim
ABCA4	3.62084453385431	1.44381230029676	1.84016170034836e-12	4.09509539527094e-12	edgeR	final_5trim
ABCA5	60.6632858476459	-1.5857759796935	2.67606587513017e-91	1.77676043470799e-90	edgeR	final_5trim
ABCA6	4.73506193575787	-5.37062341019887	2.43548449403223e-76	1.43103664005233e-75	edgeR	final_5trim
ABCA7	32.7901295547288	0.213247274635264	0.221708721163943	0.282500031996617	edgeR	final_5trim
ABCA8	34.8315928533449	-4.12894604294698	5.18091446661397e-267	1.01062743921524e-265	edgeR	final_5trim
ABCA9	6.30667300712591	-5.80333315731592	1.52689732937962e-101	1.10501559727203e-100	edgeR	final_5trim
ABCB1	20.185693344282	-1.97687253029589	1.86197147428161e-59	9.17088536255174e-59	edgeR	final_5trim
ABCB10	34.8147362813455	0.715748766900825	1.16845229561164e-14	2.77491443776244e-14	edgeR	final_5trim
ABCB11	0.300068591555139	0.949531113180789	0.468975943481561	0.56375265538609	edgeR	final_5trim
ABCB4	2.82685555894621	2.09648319271384	1.8061209202208e-16	4.51343131893575e-16	edgeR	final_5trim
ABCB5	4.27201039755865	9.12566660633962	3.70413523425847e-66	1.95765530844659e-65	edgeR	final_5trim
ABCB6	68.8067149682554	0.628393349933912	1.35746731364669e-21	3.80578161758566e-21	edgeR	final_5trim
ABCB7	32.0125018043761	1.38743659550108	7.89922992619453e-46	3.28355697736185e-45	edgeR	final_5trim
ABCB8	43.9815985583184	-0.588424959742559	1.70285415157306e-06	3.09663007662306e-06	edgeR	final_5trim
ABCB9	17.9381042239862	-1.83011322908068	3.12650013513646e-33	1.08502948263983e-32	edgeR	final_5trim
ABCC1	90.3475866266663	2.7238205381747	9.55721558908509e-210	1.39634392768928e-208	edgeR	final_5trim
ABCC10	33.9336090658248	-0.141456655882038	0.132830763946906	0.173738702093577	edgeR	final_5trim
ABCC11	1.11429724246982	-0.979911502619399	0.0112423840323121	0.0165055044445178	edgeR	final_5trim
ABCC12	2.09920076277096	-5.67307702013703	2.73007873133999e-44	1.10873062731243e-43	edgeR	final_5trim
ABCC13	0.233461594012324	1.32394749833581	0.999999999999997	1	edgeR	final_5trim
ABCC2	55.6250814750083	7.13818580850319	0	0	edgeR	final_5trim
ABCC3	18.7283464973892	4.43373621703932	6.03995535704844e-155	6.26833034210701e-154	edgeR	final_5trim
ABCC4	31.7780693475494	3.10480625721253	1.35890720163466e-176	1.62641864689581e-175	edgeR	final_5trim
ABCC5	102.848518149007	-1.452523076225	3.01465891515804e-92	2.02010060824062e-91	edgeR	final_5trim
ABCC6	7.40844971906438	3.43973936555701	5.92293256544429e-62	2.98913967755372e-61	edgeR	final_5trim
ABCC6P1	4.21940838204553	4.21664602986046	9.58086067235297e-51	4.24337140060089e-50	edgeR	final_5trim
ABCC6P2	0.621557121886118	2.65003062441088	1.60846245666442e-05	2.79706274702773e-05	edgeR	final_5trim
ABCC8	51.9375243035921	-8.31365164994822	0	0	edgeR	final_5trim
ABCC9	10.2790538439554	-3.94067314201159	2.86946361062299e-95	1.97523539791489e-94	edgeR	final_5trim
ABCD1	14.2128428550581	2.61308898408531	7.45046783457315e-47	3.13908610821692e-46	edgeR	final_5trim
ABCD2	14.8025017099641	-5.66554695887239	2.21359387657416e-191	2.89688587427978e-190	edgeR	final_5trim
ABCD3	64.6519425643062	0.365773330703915	2.37875647048536e-06	4.2983921540331e-06	edgeR	final_5trim
ABCD4	50.0058051527673	-0.0556307048620171	0.563565408759938	0.661346337472948	edgeR	final_5trim
ABCE1	109.043837151271	1.34504605434905	1.45221608492702e-80	8.8143873133493e-80	edgeR	final_5trim
ABCF1	0.222329250101609	0	1	1	edgeR	final_5trim
ABCF2	101.315780040031	0.666901640347738	1.08758507922916e-15	2.65997067197751e-15	edgeR	final_5trim
ABCF3	76.6825867868829	-0.503678854645628	2.77072791829349e-08	5.41549098254142e-08	edgeR	final_5trim
ABCG1	31.7500539351201	-0.289189137076679	0.0019203805678213	0.00297746072327131	edgeR	final_5trim
ABCG2	25.7026968797833	-1.6504305422167	4.49074243365209e-53	2.05216815358915e-52	edgeR	final_5trim
ABCG4	24.8955614605151	-5.757486158763	2.13608170322432e-240	3.68067221100819e-239	edgeR	final_5trim
ABCG5	3.43155870651252	2.91919458013825	5.82174390791148e-32	1.97926529885165e-31	edgeR	final_5trim
ABCG8	1.83928481092677	1.30690813100482	4.54035743366371e-05	7.71388216936168e-05	edgeR	final_5trim
ABHD1	1.60247371060992	-0.412977323009805	0.170941181278449	0.220832082990385	edgeR	final_5trim
ABHD10	48.3813336606977	-0.492758445118013	2.79548198919676e-07	5.25569011668263e-07	edgeR	final_5trim
ABHD11	19.5865393331367	0.859481384174056	3.00359684257235e-13	6.83482769616269e-13	edgeR	final_5trim
ABHD11-AS1	0.588940776217605	1.18231924794079	0.0626894242039803	0.0857300383530245	edgeR	final_5trim
ABHD12	107.559932750147	-0.733416024205247	3.73109035856453e-35	1.33518547510787e-34	edgeR	final_5trim
ABHD12B	2.4315794535394	-2.32383432547307	4.99363894328915e-20	1.35775698306513e-19	edgeR	final_5trim
ABHD13	23.3683110654101	-0.487034680158252	3.10676122458553e-05	5.31863215163038e-05	edgeR	final_5trim
ABHD14A	19.1243785260409	-2.06293107307713	3.71560615487172e-64	1.92116040077209e-63	edgeR	final_5trim
ABHD14A-ACY1	0.222327072948597	0	1	1	edgeR	final_5trim
ABHD14B	41.2098719251899	2.0305069465757	2.82214300205776e-98	1.99062854833256e-97	edgeR	final_5trim
ABHD15	10.7862618338158	1.93394396562837	1.41882227374351e-38	5.34328714401482e-38	edgeR	final_5trim
ABHD16A	0.222366768755297	0	1	1	edgeR	final_5trim
ABHD16B	3.00263883190483	1.07030361788239	0.0245423417151039	0.0349448308615307	edgeR	final_5trim
ABHD2	175.502944305583	-0.814904476342727	4.24806073853792e-47	1.7971482208573e-46	edgeR	final_5trim
ABHD3	29.0690425103491	1.54787918204607	3.48218413317529e-49	1.51324458997936e-48	edgeR	final_5trim
ABHD4	36.320452036594	0.722851840883008	3.09614495148896e-12	6.85223272597114e-12	edgeR	final_5trim
ABHD5	26.8933915881745	0.164148780513772	0.0939969426034083	0.125663030841293	edgeR	final_5trim
ABHD6	43.1247324216431	-2.04298047679128	1.1888846763451e-107	8.990552144942e-107	edgeR	final_5trim
ABHD8	33.3055523853339	-2.50941853227748	1.70395290724581e-16	4.2610598444153e-16	edgeR	final_5trim
ABI1	80.7154395930214	-0.756334627267191	1.17984681111677e-25	3.59517952507454e-25	edgeR	final_5trim
ABI2	202.084609005518	-1.34274038567436	8.49416993557397e-105	6.29839219505624e-104	edgeR	final_5trim
ABI3	2.72906389771795	-1.40220842327993	2.71493730489331e-09	5.5005602675008e-09	edgeR	final_5trim
ABI3BP	6.91310256113592	0.591134511825034	0.000127010500901481	0.000211013543393944	edgeR	final_5trim
ABL1	110.252631819521	0.85334469534552	2.98114238695338e-20	8.13473472169629e-20	edgeR	final_5trim
ABL2	65.9561495158133	-0.263210772492544	0.000415270492757288	0.000671278212214539	edgeR	final_5trim
ABLIM1	452.581255683473	-3.14783762536979	0	0	edgeR	final_5trim
ABLIM2	41.981779194456	-5.58277242663096	0	0	edgeR	final_5trim
ABLIM3	74.6843741291557	-1.75934899175529	2.14537359017326e-115	1.71054741154064e-114	edgeR	final_5trim
ABO	2.63446685923055	2.28895134306731	3.69194947224258e-18	9.62140379208482e-18	edgeR	final_5trim
ABP1	0.543815779596987	3.99220168064264	3.97478370010999e-07	7.43294822679483e-07	edgeR	final_5trim
ABR	282.548850988253	-2.39354080350321	6.95115547122581e-195	9.27575515892953e-194	edgeR	final_5trim
ABRA	0.556766636613964	-2.0669968138548	0.00054815669141979	0.000880188590149771	edgeR	final_5trim
ABT1	22.7618684920586	1.16503801955442	1.00944032917663e-20	2.78121306938502e-20	edgeR	final_5trim
ABTB1	57.5931865589305	-3.01919724543137	5.66256773667489e-171	6.5498139654208e-170	edgeR	final_5trim
ABTB2	20.0809270495755	-0.116974320145909	0.301200543412542	0.373699354136219	edgeR	final_5trim
ACAA1	62.4024093308529	-0.179246258038003	0.028339227015383	0.0400829288424092	edgeR	final_5trim
ACAA2	53.0669785288149	1.29483330233676	8.57113012805328e-48	3.65738612834443e-47	edgeR	final_5trim
ACACA	146.812690905753	-0.214578051012297	0.000745076390742328	0.00118603662434245	edgeR	final_5trim
ACACB	28.7748810081449	-1.3874822742274	3.58824529756398e-37	1.32041345178664e-36	edgeR	final_5trim
ACAD10	27.6953328893778	1.05936874468788	3.25636133265678e-23	9.43154494307781e-23	edgeR	final_5trim
ACAD11	2.35715582251905	-0.215255258171577	0.367633626814511	0.4503833467876	edgeR	final_5trim
ACAD8	43.2554453931791	-0.298727934017153	0.00127387702953084	0.00199676154704672	edgeR	final_5trim
ACAD9	46.5371141558384	0.319458579515914	0.000136116107349522	0.000225709677435689	edgeR	final_5trim
ACADL	1.3303565719449	-3.4123484143828	9.9714996740503e-18	2.57513059858815e-17	edgeR	final_5trim
ACADM	69.2213216023309	0.410152126163591	2.5094168316263e-09	5.09319891852283e-09	edgeR	final_5trim
ACADS	11.0304279888258	0.573212244303712	0.00321081688536114	0.00490474502653772	edgeR	final_5trim
ACADSB	65.5535337865857	-0.459014861581891	4.55658534427531e-11	9.76391871393222e-11	edgeR	final_5trim
ACADVL	322.691391576509	0.764291931997539	5.50363782933564e-23	1.58621373838718e-22	edgeR	final_5trim
ACAN	2.6568474701718	-2.1816548282765	2.55004925690294e-19	6.81404546666088e-19	edgeR	final_5trim
ACAP1	8.77758548379759	0.977076557480492	1.73486289618701e-09	3.54233126484681e-09	edgeR	final_5trim
ACAP2	66.04518551296	0.338371199862825	4.00126270557946e-05	6.81558250438064e-05	edgeR	final_5trim
ACAP3	124.71667404965	-1.85264783010315	1.48865011728917e-18	3.91568726635149e-18	edgeR	final_5trim
ACAT1	76.4215979652168	0.987597272241767	8.61795642904494e-37	3.15788104693662e-36	edgeR	final_5trim
ACAT2	56.6977224145823	1.31157921132688	2.72425859557776e-60	1.35439382570618e-59	edgeR	final_5trim
ACBD3	63.3039201741609	0.656113319948824	2.50806300702844e-17	6.41444929342728e-17	edgeR	final_5trim
ACBD4	17.7457762720203	-0.422619272054495	0.0012570587325273	0.00197096859550085	edgeR	final_5trim
ACBD5	67.848418829217	-0.957999012874492	2.34382083253406e-40	9.05457190305106e-40	edgeR	final_5trim
ACBD6	33.5989175827652	1.04074968260161	1.91293894991644e-25	5.79972315900515e-25	edgeR	final_5trim
ACBD7	51.4194019656597	-2.64560418984862	3.89210317766118e-110	2.99756836077339e-109	edgeR	final_5trim
ACCN1	15.2174899429927	-7.57555500887509	4.70958483841835e-155	4.89936734196937e-154	edgeR	final_5trim
ACCN2	48.6167568642139	-2.11248636385544	5.6468256800274e-109	4.31076766311796e-108	edgeR	final_5trim
ACCN3	17.6590490864667	-1.80013077181527	1.61629791855658e-47	6.87528293686948e-47	edgeR	final_5trim
ACCN4	9.43213960716007	-0.572445740174299	5.76759820683177e-05	9.7440140587133e-05	edgeR	final_5trim
ACCN5	0.30012706465887	0.946512098904822	0.462601607748602	0.556922674161578	edgeR	final_5trim
ACCS	9.41483240385638	1.75048457509654	4.51853955846524e-23	1.3045480366202e-22	edgeR	final_5trim
ACCSL	0.266872077983087	-1.29102986730241	0.628032088293208	0.7311000660681	edgeR	final_5trim
ACD	32.6741558755663	0.0232203889148625	0.837647026788516	0.947541009670477	edgeR	final_5trim
ACE	8.48641131717356	-0.0218255866163702	0.925685715342936	1	edgeR	final_5trim
ACE2	0.79969326787084	1.51643523314978	0.00387555875752773	0.00589231485887146	edgeR	final_5trim
ACER1	0.278042965388515	-0.606168748585084	1	1	edgeR	final_5trim
ACER2	4.28984459257672	-0.947335450271232	3.19450770750293e-06	5.73711281641128e-06	edgeR	final_5trim
ACER3	32.7662534647817	-0.653533119066245	3.01614181987663e-08	5.88985924189077e-08	edgeR	final_5trim
ACHE	20.6435419328338	-4.3801207910638	8.32004687644584e-78	4.9489462393018e-77	edgeR	final_5trim
ACIN1	197.053736298096	0.889593002448723	7.04979450809461e-52	3.1702172445162e-51	edgeR	final_5trim
ACLY	281.555626732782	1.23324621069872	1.9591427115178e-100	1.40750984148785e-99	edgeR	final_5trim
ACMSD	0.433908630154827	-0.889538422382609	0.364969898637185	0.447271476027993	edgeR	final_5trim
ACN9	19.0574333738669	1.59034614376744	8.43370189661438e-36	3.04716428486262e-35	edgeR	final_5trim
ACO1	66.6315729510755	1.0204998299783	4.15931281426924e-44	1.68444022590188e-43	edgeR	final_5trim
ACO2	153.414988520413	-1.43766592404865	1.59258199403862e-84	9.96729537981336e-84	edgeR	final_5trim
ACOT1	5.63200363365007	-0.368147291759796	0.0328386656432769	0.0461612346896203	edgeR	final_5trim
ACOT11	3.46041636427838	-0.892496887104077	4.64872450527625e-05	7.89058382722638e-05	edgeR	final_5trim
ACOT12	0.333478848385656	0.912228656381274	0.349596882922418	0.429936440757257	edgeR	final_5trim
ACOT13	36.8019616555995	0.253060763940392	0.00826375789868538	0.0122651386203417	edgeR	final_5trim
ACOT2	14.0174490584554	0.823720260635447	2.20580118703593e-10	4.63019912711371e-10	edgeR	final_5trim
ACOT4	3.29393556175654	-0.897213052507829	1.56201636658502e-05	2.71694739103728e-05	edgeR	final_5trim
ACOT6	0.701979984004426	-2.95418280995422	4.10289792903682e-07	7.6679019486372e-07	edgeR	final_5trim
ACOT7	104.458623627543	-1.04490245773246	9.67436002926546e-40	3.70964377596931e-39	edgeR	final_5trim
ACOT8	22.7426996159565	-0.540463210909609	2.32198857223358e-05	4.00450344679984e-05	edgeR	final_5trim
ACOT9	28.5725805452044	1.46086037210198	7.00121639555236e-41	2.72407543304368e-40	edgeR	final_5trim
ACOX1	80.4178318770899	-0.163994310679953	0.0449564261807926	0.0623514097873507	edgeR	final_5trim
ACOX2	5.34548954899567	0.837580164134921	1.65753301042381e-05	2.88054904260878e-05	edgeR	final_5trim
ACOX3	14.0080854640212	0.0188732018769244	0.899418625742138	1	edgeR	final_5trim
ACOXL	0.610524421233172	2.60681768114531	2.41568319407925e-05	4.16146138432553e-05	edgeR	final_5trim
ACP1	110.104790959149	1.0775281518383	2.08664951736766e-54	9.69468171871803e-54	edgeR	final_5trim
ACP2	36.6262631340749	-0.216198973470133	0.0285366257753748	0.0403489861419187	edgeR	final_5trim
ACP5	7.3092024068893	3.62123480961064	8.73717216906451e-73	4.94506634417517e-72	edgeR	final_5trim
ACP6	14.6889179270299	2.05712358442095	1.68196522798168e-58	8.18036448582219e-58	edgeR	final_5trim
ACPL2	28.816823444174	0.439116801127371	1.27809229523647e-05	2.23365224357072e-05	edgeR	final_5trim
ACPP	0.976814744183339	1.15865869782517	0.00450138215186354	0.00680757229723525	edgeR	final_5trim
ACPT	0.767095928134894	0.345335799376763	0.540579062069489	0.636401258897662	edgeR	final_5trim
ACR	0.4562146566002	-2.10336332524081	0.00850899832389013	0.0126136052580895	edgeR	final_5trim
ACRBP	2.66893051741048	-0.0794807761798027	0.788706816544664	0.89661816389157	edgeR	final_5trim
ACRC	3.91285623389299	-0.564223471761765	0.00917972518347433	0.0135694836053252	edgeR	final_5trim
ACRV1	1.01143034621028	0.262960846090485	0.507478309323429	0.600036029502285	edgeR	final_5trim
ACSBG1	28.1535455679186	-4.61210236944144	1.12872335707345e-200	1.5559182733601e-199	edgeR	final_5trim
ACSBG2	1.03337552760153	0.410561426038014	0.351094103296928	0.431557723867951	edgeR	final_5trim
ACSF2	30.4648478867492	1.11096095471487	4.271264162809e-26	1.3125748936836e-25	edgeR	final_5trim
ACSF3	23.2432941140499	0.602148236323556	2.32115002758707e-07	4.376801133311e-07	edgeR	final_5trim
ACSL1	69.1463843836034	-0.985855416646329	5.73910750328974e-44	2.32033078219597e-43	edgeR	final_5trim
ACSL3	179.766843324342	0.249523373588745	0.000244835789053584	0.000400877060040902	edgeR	final_5trim
ACSL4	146.80385453984	0.887919757560198	2.65965380465121e-34	9.39533741503132e-34	edgeR	final_5trim
ACSL5	25.5116446672001	0.449129624315005	1.54182663157463e-05	2.68247439683602e-05	edgeR	final_5trim
ACSL6	129.354776713344	-6.81100983184155	0	0	edgeR	final_5trim
ACSM1	1.36151638712913	3.29915095877496	5.84932942504344e-10	1.21178235827403e-09	edgeR	final_5trim
ACSM2A	0.731426185908067	4.66086604643589	1.10056786391432e-10	2.32957286667094e-10	edgeR	final_5trim
ACSM2B	1.05186271623772	6.83146435480268	2.9524264032696e-19	7.87567632895764e-19	edgeR	final_5trim
ACSM3	32.1102847668416	8.88547629628116	0	0	edgeR	final_5trim
ACSM4	0.611545916660683	0.0618326427507548	1	1	edgeR	final_5trim
ACSM5	2.39301972622897	-1.51095209383815	1.8927448565974e-09	3.85925841299645e-09	edgeR	final_5trim
ACSS1	60.3996933914218	-0.914793731236165	2.49837755607317e-24	7.40812279703696e-24	edgeR	final_5trim
ACSS2	71.6954757095587	0.49493002915289	6.85916793536759e-12	1.50287006806707e-11	edgeR	final_5trim
ACSS3	17.5340765916534	0.688853333067375	2.83663056834004e-10	5.93086346968708e-10	edgeR	final_5trim
ACTA1	1.66706354433293	0.171198698963232	0.58262101855177	0.68249082409504	edgeR	final_5trim
ACTA2	32.3145437207606	-2.03963173735854	3.31240414462557e-83	2.05531884492614e-82	edgeR	final_5trim
ACTB	3285.54894071733	0.673754919503692	1.72408561234789e-35	6.20550774696371e-35	edgeR	final_5trim
ACTBL2	0.4442633451604	4.95915005449597	5.36399885017696e-06	9.52230409126671e-06	edgeR	final_5trim
ACTC1	2.81566237941571	-1.2144553764536	2.8938228045238e-08	5.65252243895783e-08	edgeR	final_5trim
ACTG1	2244.87825953362	1.44588894298411	2.26802756969849e-151	2.294554825989e-150	edgeR	final_5trim
ACTG2	7.0902343565402	0.967077064565698	1.90890405367958e-08	3.75230565046965e-08	edgeR	final_5trim
ACTL6A	54.6203170093714	2.95512687882061	6.18298405635405e-223	9.71336952586851e-222	edgeR	final_5trim
ACTL6B	36.5618781590845	-8.66472067864275	3.21636735442652e-321	7.91740197460598e-320	edgeR	final_5trim
ACTL7A	0.255730567276127	0.566560527104341	1	1	edgeR	final_5trim
ACTL7B	0.222329250101609	0	1	1	edgeR	final_5trim
ACTL8	3.39770325665946	5.78064538762156	1.19307268514365e-56	5.68542604634633e-56	edgeR	final_5trim
ACTL9	0.222327075880666	0	1	1	edgeR	final_5trim
ACTN1	220.941905190995	1.21530174703323	4.50853531771254e-85	2.83724087776397e-84	edgeR	final_5trim
ACTN2	35.5707114664242	-5.8441821720112	0	0	edgeR	final_5trim
ACTN3	0.768574971729329	-1.75102222901303	0.000274925133558406	0.000448924456579915	edgeR	final_5trim
ACTN4	287.949765787755	0.680439897062943	1.43687971521432e-11	3.12210723549019e-11	edgeR	final_5trim
ACTR10	70.8992062492983	-0.809601114650788	2.36477381353266e-27	7.444048755344e-27	edgeR	final_5trim
ACTR1A	199.120822076166	-1.01093461578075	5.06925549475123e-42	1.99924806624058e-41	edgeR	final_5trim
ACTR1B	131.674954125885	-0.986638528628719	7.96900729345407e-32	2.70505186598157e-31	edgeR	final_5trim
ACTR2	333.607429945963	0.0312599712187478	0.605128292936498	0.706644813250017	edgeR	final_5trim
ACTR3	161.848305387406	0.702435318596589	2.07586212481336e-26	6.42192114446038e-26	edgeR	final_5trim
ACTR3B	34.1011357661849	-1.22372174895225	6.85793885465349e-45	2.81301172252752e-44	edgeR	final_5trim
ACTR3BP2	0.222363906944146	0	1	1	edgeR	final_5trim
ACTR3BP5	0.222319031597654	0	1	1	edgeR	final_5trim
ACTR3C	1.50004744188396	0.294591258544595	0.340414454574422	0.41940405307373	edgeR	final_5trim
ACTR5	16.8992848495158	0.964706190392002	6.28373213879155e-18	1.62838515714136e-17	edgeR	final_5trim
ACTR6	39.913052264903	-0.45961746447846	1.36701939040766e-05	2.38426719032301e-05	edgeR	final_5trim
ACTR8	30.5441823111617	-0.0769023423774099	0.443107489831164	0.535115514057426	edgeR	final_5trim
ACTRT1	0.222366768755297	0	1	1	edgeR	final_5trim
ACTRT2	0.222329250101609	0	1	1	edgeR	final_5trim
ACVR1	25.1537932854981	0.190341215533757	0.0724408789665602	0.0979915216973824	edgeR	final_5trim
ACVR1B	71.768464673861	-1.54022324765342	1.17891322896654e-101	8.54033537340427e-101	edgeR	final_5trim
ACVR1C	10.9731924863921	-2.81955591294662	4.0944199546043e-75	2.36861048852688e-74	edgeR	final_5trim
ACVR2A	17.8554988977399	-1.08931498118626	2.45397763108885e-22	6.96903967934205e-22	edgeR	final_5trim
ACVR2B	57.9848465992122	0.884436514980427	2.32433711141385e-32	7.96333959695536e-32	edgeR	final_5trim
ACVRL1	9.54377704068122	-3.35910833363229	1.9250362566543e-83	1.1961780815175e-82	edgeR	final_5trim
ACY1	0.311093907832661	2.06210547324661	0.208207782620516	0.26598294932008	edgeR	final_5trim
ACY3	1.72413881710326	-0.28533256849383	0.460240850705481	0.554381275609781	edgeR	final_5trim
ACYP1	19.1936872372328	0.143438498947026	0.225025268992635	0.286305884616684	edgeR	final_5trim
ACYP2	25.2767365708956	-2.99993817488706	2.08864956742004e-130	1.84036813142275e-129	edgeR	final_5trim
ADA	56.6176751356273	3.99191499320438	2.45231059222207e-250	4.42577849274591e-249	edgeR	final_5trim
ADAD1	0.222327075880666	0	1	1	edgeR	final_5trim
ADAD2	0.534236246471671	-1.94741868269191	0.00148053080473695	0.00230901546596106	edgeR	final_5trim
ADAL	17.6047953889723	0.458050079031128	0.000124806905715284	0.000207431886242404	edgeR	final_5trim
ADAM1	10.7485311807185	-0.39587987272435	0.00219437058304019	0.00338895858076438	edgeR	final_5trim
ADAM10	104.444486891229	0.684311186283233	1.07445279420414e-27	3.40596358811009e-27	edgeR	final_5trim
ADAM11	101.118256671803	-4.72974754075803	0	0	edgeR	final_5trim
ADAM12	9.90272077860094	2.71183599692694	2.25469876540142e-65	1.18012933692455e-64	edgeR	final_5trim
ADAM15	107.34243751098	0.793970917641279	8.83693746297004e-20	2.38897113679082e-19	edgeR	final_5trim
ADAM17	35.7007469783378	0.621688678972362	4.4447302425752e-11	9.52705482244547e-11	edgeR	final_5trim
ADAM18	0.255644302030187	2.46170290341756	0.253131942753308	0.318741393687283	edgeR	final_5trim
ADAM19	19.7341226969105	-0.446899038953929	0.0002212538363126	0.000363130824661167	edgeR	final_5trim
ADAM2	0.488557880527862	5.21431823078164	3.99536929013637e-07	7.47080033228411e-07	edgeR	final_5trim
ADAM20	0.489572667316219	-1.97484563915423	0.00238182871254096	0.00366881044185717	edgeR	final_5trim
ADAM21	1.13540118524512	-0.6014659480862	0.110804326858849	0.146902341257478	edgeR	final_5trim
ADAM21P1	0.244582735842004	-2.14139511238142	0.506742972395683	0.599369750996195	edgeR	final_5trim
ADAM22	173.395318929109	-4.32103656360562	0	0	edgeR	final_5trim
ADAM23	57.8684919567691	-1.57837740228358	2.11840793491928e-84	1.32429469262979e-83	edgeR	final_5trim
ADAM28	3.32642351992256	-1.55290201337473	2.50605287907365e-13	5.71762442807567e-13	edgeR	final_5trim
ADAM29	0.289061454498697	-0.967541282276229	0.691531432440814	0.796480382795701	edgeR	final_5trim
ADAM30	0.233492781895062	1.32629690639672	0.999999999999997	1	edgeR	final_5trim
ADAM32	1.11561614457891	-2.2462964371464	8.94898513339566e-08	1.71772094625721e-07	edgeR	final_5trim
ADAM33	7.13253043743706	-0.998703750700115	7.31287331218844e-10	1.51079829175871e-09	edgeR	final_5trim
